lgfR0          		 | rep. no.  current iter 	 current loglkl 	 best iter 	 best loglkl 	 converged? 
          4.62 	 | rep 1 	 28            	 7.1669661260e+00 	 26        	 7.1668356913e+00 	 False 
          4.74 	 | rep 1 	 30            	 6.3914421518e+00 	 28        	 6.3914272433e+00 	 False 
       4.84104 	 | rep 1 	 60            	 5.9474587173e+00 	 58        	 5.9474587173e+00 	 False 
       5.24195 	 | rep 1 	 61            	 2.6211049185e+00 	 59        	 2.6211049185e+00 	 False 
       5.30103 	 | rep 1 	 61            	 2.1521427778e+00 	 58        	 2.1521427778e+00 	 False 
         5.388 	 | rep 1 	 63            	 1.7394719406e+00 	 48        	 1.7394707307e+00 	 False 
       5.53854 	 | rep 1 	 61            	 1.1391987169e+00 	 52        	 1.1391987169e+00 	 False 
   5.764687517 	 | rep 1 	 29            	 7.9470721071e-01 	 29        	 7.9470721071e-01 	 False 
         5.848 	 | rep 1 	 62            	 8.2461273482e-01 	 59        	 8.2461273482e-01 	 False 
        6.0827 	 | rep 1 	 60            	 1.0605444687e+00 	 35        	 1.0541037387e+00 	 False 
       6.24566 	 | rep 1 	 61            	 1.2963163971e+00 	 35        	 1.2457244741e+00 	 False 
          6.33 	 | rep 1 	 29            	 1.4117881157e+00 	 26        	 1.4114199089e+00 	 False 
       6.41913 	 | rep 1 	 62            	 1.5086880779e+00 	 61        	 1.5086880779e+00 	 False 
           6.5 	 | rep 1 	 29            	 1.6375316046e+00 	 29        	 1.6375316046e+00 	 False 
          6.67 	 | rep 1 	 30            	 1.8247303576e+00 	 28        	 1.8246243499e+00 	 False 
          6.75 	 | rep 1 	 30            	 1.8005765724e+00 	 27        	 1.7998212935e+00 	 False 
       6.91587 	 | rep 1 	 29            	 1.8783966136e+00 	 28        	 1.8778333921e+00 	 False 
          6.97 	 | rep 1 	 31            	 1.8998941062e+00 	 31        	 1.8998941062e+00 	 False 
