lgfR0 	 Delta_chi2 	 -loglkl 	 avg_best_loglkl 	 initial_loglkl 	 omega_b 	 omega_cdm 	 H0 	 ln10^{10}A_s 	 n_s 	 aIA 	 etaIA 	 log10Mc 	 thej
4.6200000000 	 1.2746052314e+01 	 7.1668356913e+00 	 7.1668356913e+00 	 6.1159838355e+03 	 0.022511576 	 0.1126733419 	 66.2100369229 	 3.1422428283 	 0.9597304289 	 1.7032456774 	 -0.374588219 	 13.1677190111 	 6.0341826561
4.7400000000 	 1.1195235418e+01 	 6.3914272433e+00 	 6.3914272433e+00 	 4.6003286950e+03 	 0.0225174245 	 0.114229238 	 66.4259635217 	 3.1302747084 	 0.9595955158 	 1.7103489611 	 -0.3822863054 	 13.2308812002 	 5.6191007147
4.8410400000 	 1.0307298366e+01 	 5.9474587173e+00 	 5.9474587173e+00 	 3.4365388093e+03 	 0.0224894577 	 0.1152341599 	 66.6910571733 	 3.123352709 	 0.9595003825 	 1.712339173 	 -0.3837126831 	 13.273731565 	 5.0750405199
5.2419500000 	 3.6545907680e+00 	 2.6211049185e+00 	 2.6211049185e+00 	 5.7783318214e+02 	 0.0224494356 	 0.1188374185 	 66.5130641319 	 3.0795237477 	 0.9596118244 	 1.7179373621 	 -0.4143513504 	 13.2522848062 	 4.1510305602
5.3010300000 	 2.7166664867e+00 	 2.1521427778e+00 	 2.1521427778e+00 	 3.8544005789e+02 	 0.0224462281 	 0.119255259 	 66.4383310028 	 3.0736794965 	 0.9596462767 	 1.7178182846 	 -0.4193735185 	 13.2323473782 	 4.1107015329
5.3880000000 	 1.8913223925e+00 	 1.7394707307e+00 	 1.7394707307e+00 	 1.8775700613e+02 	 0.0224474307 	 0.1196292667 	 66.2953173342 	 3.0676996396 	 0.9597220935 	 1.7168843497 	 -0.4243287416 	 13.1875981858 	 4.0702265132
5.5385400000 	 6.9077836481e-01 	 1.1391987169e+00 	 1.1391987169e+00 	 3.3531916197e+01 	 0.0224425521 	 0.1202489303 	 66.0329547433 	 3.0565892367 	 0.959802963 	 1.713781262 	 -0.4312116619 	 13.1182084089 	 4.021630069
5.7646875166 	 1.7953524878e-03 	 7.9470721071e-01 	 7.9470721071e-01 	 1.0232631606e+00 	 0.0224479042 	 0.1208979758 	 65.733666693 	 3.0453775219 	 0.9599131947 	 1.707374826 	 -0.4369835365 	 12.9960533043 	 4.1035828305
5.8480000000 	 6.1606400700e-02 	 8.2461273482e-01 	 8.2461273482e-01 	 9.9357751380e-01 	 0.0224424397 	 0.121106612 	 65.6319981213 	 3.0410774 	 0.9599378417 	 1.7037840702 	 -0.4356339781 	 12.9579623794 	 4.1266635166
6.0827000000 	 5.2058840844e-01 	 1.0541037387e+00 	 1.0541037387e+00 	 1.6395538759e+00 	 0.0224452975 	 0.1216311557 	 65.4274518987 	 3.0311900121 	 0.9599671408 	 1.695729203 	 -0.4324808005 	 12.8654358039 	 4.2214449188
6.2456600000 	 9.0382987925e-01 	 1.2457244741e+00 	 1.2457244741e+00 	 1.5543242746e+00 	 0.0224440024 	 0.121748553 	 65.3561396816 	 3.0292077271 	 0.9600702246 	 1.6916002317 	 -0.4295622007 	 12.7996841568 	 4.3337628883
6.3300000000 	 1.2352207490e+00 	 1.4114199089e+00 	 1.4114199089e+00 	 1.6628538403e+00 	 0.0224397159 	 0.1220470109 	 65.3211472905 	 3.0240870975 	 0.9600375818 	 1.6891534214 	 -0.426162207 	 12.8035960547 	 4.3076986185
6.4191300000 	 1.4297570869e+00 	 1.5086880779e+00 	 1.5086880779e+00 	 1.9294120113e+00 	 0.0224439301 	 0.1221013389 	 65.3013848906 	 3.0232973079 	 0.9600257245 	 1.6880267365 	 -0.42522219 	 12.7888368638 	 4.3203331548
6.5000000000 	 1.6874441402e+00 	 1.6375316046e+00 	 1.6375316046e+00 	 2.0270623134e+00 	 0.0224512067 	 0.1222592927 	 65.2832778712 	 3.0206990874 	 0.9600382651 	 1.6874504298 	 -0.4248174737 	 12.7861317213 	 4.3120351316
6.6700000000 	 2.0616296308e+00 	 1.8246243499e+00 	 1.8246243499e+00 	 2.3419905812e+00 	 0.022442201 	 0.1225009825 	 65.280183668 	 3.0172573154 	 0.9601367138 	 1.6861080901 	 -0.4211055346 	 12.7786987646 	 4.3239858028
6.7500000000 	 2.0120235181e+00 	 1.7998212935e+00 	 1.7998212935e+00 	 2.8277991644e+00 	 0.0224449743 	 0.1226071574 	 65.3139307369 	 3.0166540935 	 0.960018289 	 1.6863591994 	 -0.4206147245 	 12.7614966041 	 4.3733580385
6.9158700000 	 2.1680477152e+00 	 1.8778333921e+00 	 1.8778333921e+00 	 2.2918970476e+00 	 0.0224385896 	 0.1228114648 	 65.3363135728 	 3.0138855889 	 0.9600159792 	 1.6873599786 	 -0.4178652016 	 12.7668822363 	 4.3457006948
6.9700000000 	 2.2121691436e+00 	 1.8998941062e+00 	 1.8998941062e+00 	 2.3514718522e+00 	 0.0224395663 	 0.1229049118 	 65.3542753043 	 3.012905432 	 0.9599877737 	 1.6876090011 	 -0.4172605611 	 12.7674193531 	 4.350242229
